gen,replicates,param_types,Fitness,Deviation,Square,Hamming,R,LCS,KT
47,p_run1,p1,579.0,0.5683760683760684,0.40267698758264797,1.0,0.9615384615384616,0.7307692307692307,0.4448476052249637
47,p_run1,p1,579.0,0.6068376068376069,0.43549427511691663,1.0,0.9615384615384616,0.75,0.46081277213352684
47,p_run1,p1,579.0,0.5982905982905983,0.44424286405418484,1.0,0.9423076923076923,0.75,0.4746008708272859
47,p_run1,p1,579.0,0.5783475783475783,0.40824060635381393,0.9811320754716981,0.9615384615384616,0.75,0.4462989840348331
47,p_run1,p1,1851.0,0.6623931623931624,0.48532494758909855,1.0,0.9807692307692307,0.8076923076923077,0.4927431059506531
47,p_run1,p1,579.0,0.5783475783475783,0.40562006128043865,1.0,0.9230769230769231,0.75,0.4448476052249637
47,p_run1,p1,1106.0,0.5655270655270656,0.383849379132398,1.0,0.9423076923076923,0.7692307692307693,0.4281567489114659
47,p_run1,p1,1105.0,0.6068376068376069,0.3927592323818739,1.0,0.9038461538461539,0.75,0.4346879535558781
47,p_run1,p1,953.0,0.6296296296296297,0.44279148524431544,0.9811320754716981,0.9423076923076923,0.75,0.45355587808417996
47,p_run1,p1,858.0,0.6111111111111112,0.4508950169327528,1.0,0.9230769230769231,0.75,0.47387518142235124
47,p_run1,p1,818.0,0.5783475783475783,0.4027173036606999,1.0,0.9230769230769231,0.75,0.4426705370101596
47,p_run1,p1,812.0,0.6153846153846154,0.4412191582002903,1.0,0.9807692307692307,0.7692307692307693,0.4637155297532656
47,p_run1,p1,582.0,0.5783475783475783,0.4046524754071924,1.0,0.9230769230769231,0.75,0.444121915820029
48,p_run1,p1,1840.0,0.7051282051282052,0.5378567972907595,0.9622641509433962,1.0,0.8269230769230769,0.525399129172714
48,p_run1,p1,601.0,0.5797720797720798,0.4114255765199161,1.0,0.9230769230769231,0.75,0.4455732946298984
48,p_run1,p1,579.0,0.5726495726495727,0.4077971294952427,1.0,0.9615384615384616,0.75,0.4477503628447025
48,p_run1,p1,579.0,0.576923076923077,0.4173520399935494,0.9811320754716981,0.9615384615384616,0.7307692307692307,0.4506531204644412
48,p_run1,p1,579.0,0.5712250712250713,0.3954200935333011,1.0,0.9423076923076923,0.75,0.43831640058055155
48,p_run1,p1,579.0,0.5783475783475783,0.4050959522657636,1.0,0.9423076923076923,0.75,0.444121915820029
48,p_run1,p1,579.0,0.5783475783475783,0.39977422996290923,1.0,0.9230769230769231,0.75,0.4426705370101596
48,p_run1,p1,579.0,0.5626780626780628,0.38655055636187713,1.0,0.9230769230769231,0.75,0.4310595065312046
48,p_run1,p1,579.0,0.5783475783475783,0.4070311240122561,1.0,0.9230769230769231,0.75,0.4455732946298984
48,p_run1,p1,579.0,0.5982905982905983,0.44424286405418484,1.0,0.9423076923076923,0.75,0.4746008708272859
48,p_run1,p1,579.0,0.5783475783475783,0.40824060635381393,0.9811320754716981,0.9615384615384616,0.75,0.4462989840348331
48,p_run1,p1,1781.0,0.6837606837606838,0.47117400419287214,1.0,0.9807692307692307,0.7692307692307693,0.4680696661828737
48,p_run1,p1,579.0,0.5783475783475783,0.40562006128043865,1.0,0.9230769230769231,0.75,0.4448476052249637
48,p_run1,p1,1163.0,0.613960113960114,0.44073536526366713,0.9622641509433962,1.0,0.7884615384615384,0.4644412191582003
48,p_run1,p1,1040.0,0.6339031339031339,0.43992904370262864,0.9811320754716981,1.0,0.8076923076923077,0.46153846153846156
48,p_run1,p1,717.0,0.586894586894587,0.41215126592485085,1.0,0.9230769230769231,0.75,0.44847605224963716
48,p_run1,p1,714.0,0.5783475783475783,0.40102402838251894,1.0,0.9615384615384616,0.7692307692307693,0.4412191582002903
48,p_run1,p1,666.0,0.5712250712250713,0.40086276407031124,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.4346879535558781
48,p_run1,p1,661.0,0.5811965811965812,0.40961135300757945,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.44339622641509435
48,p_run1,p1,613.0,0.576923076923077,0.409288824383164,1.0,0.9423076923076923,0.7692307692307693,0.4462989840348331
49,p_run1,p1,1991.0,0.7207977207977209,0.5220528946944042,1.0,0.9807692307692307,0.7692307692307693,0.5065312046444121
49,p_run1,p1,579.0,0.5783475783475783,0.40682954362199647,1.0,0.9230769230769231,0.75,0.4455732946298984
49,p_run1,p1,579.0,0.5811965811965812,0.40771649733913884,1.0,0.9230769230769231,0.7307692307692307,0.4455732946298984
49,p_run1,p1,579.0,0.5797720797720798,0.40610385421706174,1.0,0.9230769230769231,0.75,0.44702467343976776
49,p_run1,p1,579.0,0.576923076923077,0.4040477342364135,0.9811320754716981,0.9615384615384616,0.75,0.444121915820029
49,p_run1,p1,579.0,0.5783475783475783,0.4101354620222545,1.0,0.9230769230769231,0.7307692307692307,0.4455732946298984
49,p_run1,p1,579.0,0.5626780626780628,0.4053781648121271,0.9622641509433962,0.9038461538461539,0.7115384615384616,0.444121915820029
49,p_run1,p1,579.0,0.5783475783475783,0.4016690856313498,1.0,0.9230769230769231,0.75,0.44194484760522496
49,p_run1,p1,579.0,0.5555555555555556,0.37723754233188195,1.0,0.9230769230769231,0.75,0.42452830188679247
49,p_run1,p1,579.0,0.5982905982905983,0.44424286405418484,1.0,0.9423076923076923,0.75,0.4746008708272859
49,p_run1,p1,579.0,0.5783475783475783,0.40824060635381393,0.9811320754716981,0.9615384615384616,0.75,0.4462989840348331
49,p_run1,p1,1924.0,0.6353276353276354,0.4867763263989679,0.9811320754716981,1.0,0.7884615384615384,0.49056603773584906
49,p_run1,p1,579.0,0.5783475783475783,0.40562006128043865,1.0,0.9230769230769231,0.75,0.4448476052249637
49,p_run1,p1,1121.0,0.6253561253561254,0.4460570875665215,0.9622641509433962,1.0,0.8076923076923077,0.46879535558780844
49,p_run1,p1,1058.0,0.5811965811965812,0.3984437993871956,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4339622641509434
49,p_run1,p1,955.0,0.586894586894587,0.41094178358329303,1.0,0.9423076923076923,0.7692307692307693,0.44992743105950656
49,p_run1,p1,728.0,0.576923076923077,0.39344460570875667,1.0,0.9423076923076923,0.7692307692307693,0.4390420899854862
49,p_run1,p1,626.0,0.5598290598290598,0.381107885824867,1.0,0.9423076923076923,0.75,0.4274310595065312
49,p_run1,p1,607.0,0.5555555555555556,0.3930414449282374,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.4310595065312046
49,p_run1,p1,589.0,0.5783475783475783,0.40501532010965974,1.0,0.9230769230769231,0.75,0.4426705370101596
5,p_run1,p1,1781.0,0.7364672364672366,0.5951862602806,0.9811320754716981,0.9615384615384616,0.8076923076923077,0.5602322206095791
5,p_run1,p1,1222.0,0.6766381766381767,0.5112885018545396,0.9811320754716981,0.9615384615384616,0.7884615384615384,0.5036284470246735
5,p_run1,p1,1222.0,0.660968660968661,0.5000403160780519,0.9811320754716981,1.0,0.8076923076923077,0.4985486211901306
5,p_run1,p1,1222.0,0.6766381766381767,0.5124979841960974,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5058055152394775
5,p_run1,p1,1222.0,0.6766381766381767,0.5114900822447992,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5050798258345428
5,p_run1,p1,1182.0,0.6210826210826211,0.4390017739074343,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.4564586357039187
5,p_run1,p1,1164.0,0.660968660968661,0.4897597161748105,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.4941944847605225
5,p_run1,p1,1164.0,0.6552706552706553,0.4872198032575391,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4898403483309144
5,p_run1,p1,1164.0,0.6595441595441596,0.48996129656507015,0.9622641509433962,0.9807692307692307,0.7884615384615384,0.4941944847605225
5,p_run1,p1,1164.0,0.6452991452991453,0.4699645218513143,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.4811320754716981
5,p_run1,p1,1164.0,0.6652421652421653,0.49367037574584743,0.9811320754716981,0.9615384615384616,0.7884615384615384,0.4941944847605225
5,p_run1,p1,1743.0,0.6723646723646723,0.5128608288985648,1.0,0.9807692307692307,0.7884615384615384,0.511611030478955
5,p_run1,p1,1164.0,0.6595441595441596,0.4893162393162393,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.4934687953555878
5,p_run1,p1,1598.0,0.7222222222222222,0.5448717948717949,1.0,1.0,0.7692307692307693,0.530478955007257
5,p_run1,p1,1402.0,0.6068376068376069,0.42315755523302695,0.9811320754716981,1.0,0.8076923076923077,0.45428156748911463
5,p_run1,p1,1347.0,0.6680911680911681,0.5353168843734881,0.9622641509433962,1.0,0.7884615384615384,0.5319303338171263
5,p_run1,p1,1287.0,0.660968660968661,0.5203999354942751,1.0,1.0,0.7884615384615384,0.5152394775036284
5,p_run1,p1,1256.0,0.7108262108262109,0.5609175939364619,0.9811320754716981,0.9807692307692307,0.8269230769230769,0.5406386066763426
5,p_run1,p1,1240.0,0.6111111111111112,0.478430898242219,0.9622641509433962,0.9423076923076923,0.7692307692307693,0.4927431059506531
5,p_run1,p1,1222.0,0.660968660968661,0.5006853733268828,0.9811320754716981,1.0,0.8076923076923077,0.49927431059506533
50,p_run1,p1,1699.0,0.6467236467236468,0.48218029350104824,0.9811320754716981,1.0,0.7884615384615384,0.4876632801161103
50,p_run1,p1,579.0,0.5783475783475783,0.40562006128043865,1.0,0.9230769230769231,0.75,0.4448476052249637
50,p_run1,p1,579.0,0.5811965811965812,0.4083615545879697,1.0,0.9230769230769231,0.7307692307692307,0.4462989840348331
50,p_run1,p1,579.0,0.5754985754985755,0.3994517013384938,1.0,0.9230769230769231,0.75,0.4404934687953556
50,p_run1,p1,579.0,0.5897435897435898,0.41948879213030155,1.0,0.9230769230769231,0.75,0.4528301886792453
50,p_run1,p1,579.0,0.5783475783475783,0.412070633768747,1.0,0.9230769230769231,0.75,0.44992743105950656
50,p_run1,p1,579.0,0.5740740740740741,0.39969359780680536,1.0,0.9230769230769231,0.75,0.4412191582002903
50,p_run1,p1,579.0,0.576923076923077,0.40424931462667313,1.0,0.9230769230769231,0.75,0.4455732946298984
50,p_run1,p1,579.0,0.5783475783475783,0.4152152878567973,0.9811320754716981,0.9230769230769231,0.75,0.44992743105950656
50,p_run1,p1,579.0,0.5982905982905983,0.44424286405418484,1.0,0.9423076923076923,0.75,0.4746008708272859
50,p_run1,p1,579.0,0.5783475783475783,0.40824060635381393,0.9811320754716981,0.9615384615384616,0.75,0.4462989840348331
50,p_run1,p1,1643.0,0.7948717948717949,0.6802935010482181,0.9622641509433962,1.0,0.8269230769230769,0.6190130624092888
50,p_run1,p1,549.0,0.5527065527065528,0.40965166908563133,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4462989840348331
50,p_run1,p1,1406.0,0.5897435897435898,0.41545718432510886,1.0,0.9423076923076923,0.7307692307692307,0.4477503628447025
50,p_run1,p1,1397.0,0.5555555555555556,0.376673117239155,1.0,0.9615384615384616,0.7307692307692307,0.420899854862119
50,p_run1,p1,1110.0,0.6339031339031339,0.46294952427027897,0.9622641509433962,0.9807692307692307,0.75,0.47677793904209
50,p_run1,p1,1066.0,0.5897435897435898,0.405418480890179,0.9811320754716981,1.0,0.7692307692307693,0.4397677793904209
50,p_run1,p1,1052.0,0.6324786324786326,0.4528301886792453,1.0,0.9807692307692307,0.7884615384615384,0.47677793904209
50,p_run1,p1,809.0,0.5698005698005698,0.40485405579745204,0.9622641509433962,0.8461538461538461,0.6923076923076923,0.4375907111756168
50,p_run1,p1,594.0,0.6011396011396012,0.42884212223834867,1.0,0.9230769230769231,0.75,0.46008708272859217
51,p_run1,p1,1879.0,0.7037037037037037,0.529833897758426,0.9811320754716981,1.0,0.8269230769230769,0.5217706821480407
51,p_run1,p1,579.0,0.5982905982905983,0.4433559103370424,1.0,0.9423076923076923,0.75,0.47387518142235124
51,p_run1,p1,579.0,0.5783475783475783,0.40824060635381393,0.9811320754716981,0.9615384615384616,0.75,0.4462989840348331
51,p_run1,p1,579.0,0.5982905982905983,0.44424286405418484,1.0,0.9423076923076923,0.75,0.4746008708272859
51,p_run1,p1,579.0,0.5740740740740741,0.3985244315432995,1.0,0.9230769230769231,0.75,0.4404934687953556
51,p_run1,p1,579.0,0.5968660968660969,0.4424286405418481,1.0,0.9615384615384616,0.75,0.47387518142235124
51,p_run1,p1,549.0,0.5512820512820513,0.4086840832123851,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4455732946298984
51,p_run1,p1,549.0,0.5527065527065528,0.403201096597323,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4426705370101596
51,p_run1,p1,549.0,0.566951566951567,0.4217464925012095,0.9811320754716981,0.9038461538461539,0.7115384615384616,0.45428156748911463
51,p_run1,p1,549.0,0.5626780626780628,0.42122238348653446,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4528301886792453
51,p_run1,p1,549.0,0.5527065527065528,0.4009433962264151,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4412191582002903
51,p_run1,p1,1834.0,0.680911680911681,0.48451862602806,1.0,1.0,0.7884615384615384,0.4862119013062409
51,p_run1,p1,549.0,0.5527065527065528,0.40965166908563133,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4462989840348331
51,p_run1,p1,1369.0,0.576923076923077,0.4036042573778423,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.4397677793904209
51,p_run1,p1,1349.0,0.6168091168091169,0.4620625705531366,0.9811320754716981,0.9423076923076923,0.75,0.4811320754716981
51,p_run1,p1,1294.0,0.6011396011396012,0.42138364779874216,1.0,0.9423076923076923,0.75,0.45428156748911463
51,p_run1,p1,1206.0,0.5954415954415955,0.4298097081115949,0.9811320754716981,0.9615384615384616,0.7307692307692307,0.4564586357039187
51,p_run1,p1,1170.0,0.5527065527065528,0.40384615384615385,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4426705370101596
51,p_run1,p1,804.0,0.586894586894587,0.416505402354459,1.0,0.9038461538461539,0.75,0.45428156748911463
51,p_run1,p1,616.0,0.5897435897435898,0.4190856313497823,1.0,0.9230769230769231,0.75,0.4521044992743106
52,p_run1,p1,1864.0,0.6552706552706553,0.49870988550233836,1.0,1.0,0.7884615384615384,0.49927431059506533
52,p_run1,p1,935.0,0.5641025641025641,0.41352201257861637,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.4513788098693759
52,p_run1,p1,579.0,0.5797720797720798,0.408724399290437,0.9811320754716981,0.9615384615384616,0.75,0.44702467343976776
52,p_run1,p1,579.0,0.5740740740740741,0.39848411546524753,1.0,0.9038461538461539,0.75,0.4397677793904209
52,p_run1,p1,579.0,0.5968660968660969,0.4425092726979519,1.0,0.9615384615384616,0.75,0.4746008708272859
52,p_run1,p1,549.0,0.5484330484330484,0.40654733107563296,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4455732946298984
52,p_run1,p1,549.0,0.5541310541310541,0.4004999193678439,0.9811320754716981,0.9230769230769231,0.7115384615384616,0.4412191582002903
52,p_run1,p1,549.0,0.566951566951567,0.422028705047573,0.9811320754716981,0.9038461538461539,0.7115384615384616,0.45428156748911463
52,p_run1,p1,549.0,0.5527065527065528,0.39546040961135304,0.9622641509433962,0.9038461538461539,0.7115384615384616,0.43686502177068215
52,p_run1,p1,549.0,0.5626780626780628,0.42122238348653446,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4528301886792453
52,p_run1,p1,549.0,0.5527065527065528,0.4009433962264151,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4412191582002903
52,p_run1,p1,1715.0,0.5128205128205129,0.3057974520238671,0.9245283018867925,1.0,0.7692307692307693,0.37300435413642963
52,p_run1,p1,549.0,0.5527065527065528,0.40965166908563133,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4462989840348331
52,p_run1,p1,1349.0,0.6068376068376069,0.43569585550717627,1.0,0.9423076923076923,0.75,0.46008708272859217
52,p_run1,p1,1194.0,0.6182336182336182,0.41831962586679566,1.0,1.0,0.7884615384615384,0.44847605224963716
52,p_run1,p1,1191.0,0.660968660968661,0.4879454926624738,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.49709724238026126
52,p_run1,p1,1171.0,0.6452991452991453,0.45722464118690537,0.9811320754716981,0.9807692307692307,0.8269230769230769,0.47242380261248185
52,p_run1,p1,1148.0,0.584045584045584,0.4338413159167876,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4629898403483309
52,p_run1,p1,1089.0,0.5527065527065528,0.41025641025641024,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.44702467343976776
52,p_run1,p1,986.0,0.5783475783475783,0.4099741977100468,0.9622641509433962,0.9807692307692307,0.7307692307692307,0.4477503628447025
53,p_run1,p1,1886.0,0.6652421652421653,0.48717948717948717,1.0,1.0,0.8076923076923077,0.4949201741654572
53,p_run1,p1,633.0,0.5512820512820513,0.398806644089663,0.9622641509433962,0.9615384615384616,0.75,0.4397677793904209
53,p_run1,p1,625.0,0.5555555555555556,0.3961860990162877,0.9622641509433962,0.9038461538461539,0.7115384615384616,0.4375907111756168
53,p_run1,p1,579.0,0.5811965811965812,0.4100548298661506,0.9811320754716981,0.9423076923076923,0.75,0.4477503628447025
53,p_run1,p1,549.0,0.566951566951567,0.42138364779874216,0.9811320754716981,0.9038461538461539,0.7115384615384616,0.45355587808417996
53,p_run1,p1,549.0,0.5527065527065528,0.41630382196419935,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.44992743105950656
53,p_run1,p1,549.0,0.5484330484330484,0.40860345105628126,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44702467343976776
53,p_run1,p1,549.0,0.5655270655270656,0.42110143525237864,0.9811320754716981,0.9038461538461539,0.7115384615384616,0.45355587808417996
53,p_run1,p1,549.0,0.5213675213675214,0.38038219641993226,0.9622641509433962,0.9038461538461539,0.6730769230769231,0.4223512336719884
53,p_run1,p1,549.0,0.5626780626780628,0.42122238348653446,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4528301886792453
53,p_run1,p1,549.0,0.5527065527065528,0.4009433962264151,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4412191582002903
53,p_run1,p1,1855.0,0.6994301994301995,0.5583373649411385,0.9622641509433962,0.9807692307692307,0.7884615384615384,0.5384615384615384
53,p_run1,p1,549.0,0.5527065527065528,0.40965166908563133,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4462989840348331
53,p_run1,p1,1314.0,0.584045584045584,0.43093855829704886,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.4629898403483309
53,p_run1,p1,1138.0,0.5911680911680912,0.39925012094823414,0.9622641509433962,0.9615384615384616,0.75,0.4310595065312046
53,p_run1,p1,915.0,0.5712250712250713,0.42170617642315755,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4528301886792453
53,p_run1,p1,816.0,0.5698005698005698,0.42033542976939203,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4506531204644412
53,p_run1,p1,798.0,0.5384615384615384,0.392718916303822,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.42670537010159654
53,p_run1,p1,787.0,0.5726495726495727,0.4158200290275762,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.44920174165457183
53,p_run1,p1,773.0,0.5997150997150997,0.44432349621028866,1.0,0.9423076923076923,0.75,0.47242380261248185
54,p_run1,p1,1823.0,0.6723646723646723,0.5137074665376552,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5058055152394775
54,p_run1,p1,560.0,0.556980056980057,0.4168279309788744,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.44702467343976776
54,p_run1,p1,549.0,0.5527065527065528,0.40755523302693114,0.9622641509433962,0.8846153846153846,0.7115384615384616,0.4426705370101596
54,p_run1,p1,549.0,0.5498575498575499,0.41380422512497983,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.44847605224963716
54,p_run1,p1,549.0,0.5527065527065528,0.4090469279148525,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.44702467343976776
54,p_run1,p1,549.0,0.556980056980057,0.4143686502177068,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.44847605224963716
54,p_run1,p1,549.0,0.5527065527065528,0.40965166908563133,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4462989840348331
54,p_run1,p1,549.0,0.5527065527065528,0.4009433962264151,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4412191582002903
54,p_run1,p1,549.0,0.566951566951567,0.4225124979841961,0.9811320754716981,0.8846153846153846,0.7115384615384616,0.45428156748911463
54,p_run1,p1,549.0,0.5626780626780628,0.42122238348653446,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4528301886792453
54,p_run1,p1,549.0,0.5584045584045584,0.4294871794871795,0.9433962264150944,0.9423076923076923,0.6730769230769231,0.45718432510885343
54,p_run1,p1,1767.0,0.6481481481481481,0.48459925818416383,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.49056603773584906
54,p_run1,p1,542.0,0.5612535612535613,0.41424770198355104,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.44847605224963716
54,p_run1,p1,1170.0,0.6068376068376069,0.4459764554104177,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.46661828737300437
54,p_run1,p1,1127.0,0.5897435897435898,0.41509433962264153,0.9622641509433962,0.9615384615384616,0.75,0.4455732946298984
54,p_run1,p1,905.0,0.566951566951567,0.4174326721496533,1.0,0.9230769230769231,0.7115384615384616,0.4455732946298984
54,p_run1,p1,714.0,0.5527065527065528,0.4012256087727786,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.4397677793904209
54,p_run1,p1,629.0,0.5527065527065528,0.39199322689888727,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.4296081277213353
54,p_run1,p1,613.0,0.5541310541310541,0.41061925495887763,0.9433962264150944,0.9615384615384616,0.7115384615384616,0.4462989840348331
54,p_run1,p1,564.0,0.5655270655270656,0.42271407837445574,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4528301886792453
55,p_run1,p1,1877.0,0.6253561253561254,0.4769795194323496,0.9811320754716981,0.9423076923076923,0.7884615384615384,0.4825834542815675
55,p_run1,p1,549.0,0.5626780626780628,0.41868247056926305,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4513788098693759
55,p_run1,p1,549.0,0.566951566951567,0.40610385421706174,1.0,0.9038461538461539,0.7307692307692307,0.4448476052249637
55,p_run1,p1,549.0,0.556980056980057,0.41457023060796644,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.44920174165457183
55,p_run1,p1,549.0,0.5655270655270656,0.4235203999354943,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.45428156748911463
55,p_run1,p1,549.0,0.5683760683760684,0.4235607160135462,0.9811320754716981,0.8846153846153846,0.7115384615384616,0.45500725689404936
55,p_run1,p1,542.0,0.5584045584045584,0.4126753749395259,0.9433962264150944,0.9038461538461539,0.6923076923076923,0.44702467343976776
55,p_run1,p1,542.0,0.5726495726495727,0.42360103209159816,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4579100145137881
55,p_run1,p1,542.0,0.5612535612535613,0.41424770198355104,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.44847605224963716
55,p_run1,p1,542.0,0.6282051282051282,0.5089904854055798,0.9811320754716981,0.9038461538461539,0.7115384615384616,0.5130624092888244
55,p_run1,p1,542.0,0.5598290598290598,0.4126753749395259,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4477503628447025
55,p_run1,p1,1874.0,0.6239316239316239,0.4621432027092405,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.47677793904209
55,p_run1,p1,530.0,0.5584045584045584,0.41315916787614904,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4462989840348331
55,p_run1,p1,1210.0,0.5584045584045584,0.39554104176745686,1.0,0.8846153846153846,0.7307692307692307,0.4397677793904209
55,p_run1,p1,1144.0,0.5683760683760684,0.3953394613771972,0.9811320754716981,0.9423076923076923,0.7307692307692307,0.43686502177068215
55,p_run1,p1,1132.0,0.6210826210826211,0.45347524592807614,0.9245283018867925,0.9615384615384616,0.75,0.4680696661828737
55,p_run1,p1,982.0,0.556980056980057,0.38953394613771974,1.0,0.9230769230769231,0.75,0.43178519593613934
55,p_run1,p1,566.0,0.5797720797720798,0.43101919045315273,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.46226415094339623
55,p_run1,p1,549.0,0.556980056980057,0.4143686502177068,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.44847605224963716
55,p_run1,p1,549.0,0.5527065527065528,0.40755523302693114,0.9622641509433962,0.8846153846153846,0.7115384615384616,0.4426705370101596
56,p_run1,p1,1868.0,0.6965811965811967,0.47774552491533623,0.9811320754716981,1.0,0.8076923076923077,0.48040638606676345
56,p_run1,p1,549.0,0.566951566951567,0.40469279148524434,1.0,0.9038461538461539,0.7307692307692307,0.444121915820029
56,p_run1,p1,549.0,0.556980056980057,0.4146508627640703,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.44992743105950656
56,p_run1,p1,549.0,0.5555555555555556,0.4129979035639413,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.44847605224963716
56,p_run1,p1,542.0,0.6267806267806268,0.5083454281567489,0.9811320754716981,0.9230769230769231,0.7115384615384616,0.5123367198838897
56,p_run1,p1,542.0,0.6239316239316239,0.5135462022254476,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.5152394775036284
56,p_run1,p1,542.0,0.6282051282051282,0.5089904854055798,0.9811320754716981,0.9038461538461539,0.7115384615384616,0.5130624092888244
56,p_run1,p1,542.0,0.5598290598290598,0.4126753749395259,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4477503628447025
56,p_run1,p1,542.0,0.5726495726495727,0.42485083051120787,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.45863570391872277
56,p_run1,p1,530.0,0.5427350427350428,0.3971940009675859,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.43541364296081275
56,p_run1,p1,530.0,0.5584045584045584,0.40932914046121593,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4455732946298984
56,p_run1,p1,1402.0,0.6282051282051282,0.41831962586679566,1.0,0.9807692307692307,0.7884615384615384,0.4506531204644412
56,p_run1,p1,530.0,0.5584045584045584,0.41315916787614904,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4462989840348331
56,p_run1,p1,1351.0,0.5883190883190883,0.4139654894371876,1.0,0.9038461538461539,0.7307692307692307,0.4455732946298984
56,p_run1,p1,1221.0,0.566951566951567,0.3946540880503145,1.0,0.9423076923076923,0.75,0.4390420899854862
56,p_run1,p1,1162.0,0.5584045584045584,0.39953233349459766,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.43831640058055155
56,p_run1,p1,844.0,0.5883190883190883,0.43601838413159166,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4629898403483309
56,p_run1,p1,739.0,0.5698005698005698,0.422028705047573,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.4528301886792453
56,p_run1,p1,654.0,0.5740740740740741,0.4185212062570553,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.45500725689404936
56,p_run1,p1,549.0,0.5726495726495727,0.4266650540235446,0.9811320754716981,0.9230769230769231,0.7115384615384616,0.45718432510885343
57,p_run1,p1,1989.0,0.670940170940171,0.4892356071601355,1.0,0.9423076923076923,0.8076923076923077,0.5043541364296081
57,p_run1,p1,542.0,0.6239316239316239,0.5133446218351879,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.5145137880986937
57,p_run1,p1,542.0,0.6267806267806268,0.5065715207224641,0.9811320754716981,0.9230769230769231,0.7115384615384616,0.511611030478955
